time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
0.98,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,99,13,26,0
0.99,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,100,13,26,0
1.00,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,101,13,26,0
1.01,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,102,13,26,0
1.02,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,103,13,26,0
1.03,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,104,13,26,0
1.04,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,105,13,26,0
1.05,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,106,13,26,0
1.06,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,107,13,26,0
1.07,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,108,13,26,0
1.08,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,109,13,26,0
1.09,-1179830.860000,-6196961.667000,940410.940900,-489.088725,-108.533379,703.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,110,13,26,0
1.10,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,111,13,26,0
1.11,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,112,13,26,0
1.12,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,113,13,26,0
1.13,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,114,13,26,0
1.14,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,115,13,26,0
1.15,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,116,13,26,0
1.16,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,117,13,26,0
1.17,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,118,13,26,0
1.18,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,119,13,26,0
1.19,-1179834.561000,-6196981.023000,940481.046600,-488.705399,-106.516792,699.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,120,13,26,0
1.20,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,121,13,26,0
1.21,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,122,13,26,0
1.22,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,123,13,26,0
1.23,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,124,13,26,0
1.24,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,125,13,26,0
1.25,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,126,13,26,0
1.26,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,127,13,26,0
1.27,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,1,128,13,26,0
1.28,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,129,13,26,129
1.29,-1179838.223000,-6197000.178000,940550.754000,-488.325181,-104.516567,695.095487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,130,13,26,129
1.30,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,131,13,26,129
1.31,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,132,13,26,129
1.32,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,133,13,26,129
1.33,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,134,13,26,129
1.34,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,135,13,26,129
1.35,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,136,13,26,129
1.36,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,137,13,26,129
1.37,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,138,13,26,129
1.38,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,139,13,26,129
1.39,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,140,13,26,129
1.40,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,141,13,26,129
1.41,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,142,13,26,129
1.42,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,143,13,26,129
1.43,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,144,13,26,129
1.44,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,145,13,26,129
1.45,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,146,13,26,129
1.46,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,147,13,26,129
1.47,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,148,13,26,129
1.48,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,149,13,26,129
1.49,-1179841.848000,-6197019.134000,940620.067100,-487.948027,-102.532464,691.173249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,150,13,26,129
1.50,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,151,13,26,129
1.51,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,152,13,26,129
1.52,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,153,13,26,129
1.53,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,154,13,26,129
1.54,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,155,13,26,129
1.55,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,156,13,26,129
1.56,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,157,13,26,129
1.57,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,158,13,26,129
1.58,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,159,13,26,129
1.59,-1179848.984000,-6197056.454000,940757.526600,-487.202729,-98.611690,683.448580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,160,13,26,129
1.60,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,161,13,26,129
1.61,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,162,13,26,129
1.62,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,163,13,26,129
1.63,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,164,13,26,129
1.64,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,165,13,26,129
1.65,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,166,13,26,129
1.66,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,167,13,26,129
1.67,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,168,13,26,129
1.68,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,169,13,26,129
1.69,-1179852.496000,-6197074.822000,940825.681000,-486.834499,-96.674559,679.645019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,170,13,26,129
1.70,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,171,13,26,129
1.71,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,172,13,26,129
1.72,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,173,13,26,129
1.73,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,174,13,26,129
1.74,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,175,13,26,129
1.75,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,176,13,26,129
1.76,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,177,13,26,129
1.77,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,178,13,26,129
1.78,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,179,13,26,129
1.79,-1179855.971000,-6197092.997000,940893.456900,-486.469158,-94.752634,675.879901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,180,13,26,129
1.80,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,181,13,26,129
1.81,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,182,13,26,129
1.82,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,183,13,26,129
1.83,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,184,13,26,129
1.84,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,185,13,26,129
1.85,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,186,13,26,129
1.86,-1179859.410000,-6197110.980000,940960.858200,-486.106663,-92.845693,672.152682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,187,13,26,129
